,Year,Production,Region
,2000,24750.81,CAR
,2001,22522.44,CAR
,2002,22072.06,CAR
,2003,22353.03,CAR
,2004,23620.21,CAR
,2005,23898.91,CAR
,2006,25054.44,CAR
,2007,26785.89,CAR
,2008,26699.71,CAR
,2009,26981.1,CAR
,2010,25668.92,CAR
,2011,25082.53,CAR
,2012,25100.14,CAR
,2013,27194.63,CAR
,2014,26254.01,CAR
,2015,26576.42,CAR
,2000,32488.62,ILOCOS REGION
,2001,33245.05,ILOCOS REGION
,2002,32963.19,ILOCOS REGION
,2003,33162.04,ILOCOS REGION
,2004,35213.97,ILOCOS REGION
,2005,37370.39,ILOCOS REGION
,2006,41949.78,ILOCOS REGION
,2007,46393.08,ILOCOS REGION
,2008,46113.61,ILOCOS REGION
,2009,43270.4,ILOCOS REGION
,2010,41220.27,ILOCOS REGION
,2011,40785.21,ILOCOS REGION
,2012,42559.69,ILOCOS REGION
,2013,43478.88,ILOCOS REGION
,2014,43880.36,ILOCOS REGION
,2015,43164.17,ILOCOS REGION
,2000,271436.73,CAGAYAN VALLEY
,2001,265198.92,CAGAYAN VALLEY
,2002,270777.54,CAGAYAN VALLEY
,2003,231485.6,CAGAYAN VALLEY
,2004,211358.08,CAGAYAN VALLEY
,2005,269242.46,CAGAYAN VALLEY
,2006,350997.48,CAGAYAN VALLEY
,2007,386928.19,CAGAYAN VALLEY
,2008,378201.01,CAGAYAN VALLEY
,2009,419405.7,CAGAYAN VALLEY
,2010,368074.23,CAGAYAN VALLEY
,2011,269193.41,CAGAYAN VALLEY
,2012,309238.91,CAGAYAN VALLEY
,2013,361063.38,CAGAYAN VALLEY
,2014,376365.98,CAGAYAN VALLEY
,2015,384134.21,CAGAYAN VALLEY
,2000,44086.22,CENTRAL LUZON
,2001,46248.61,CENTRAL LUZON
,2002,46382.86,CENTRAL LUZON
,2003,44194.42,CENTRAL LUZON
,2004,45031.95,CENTRAL LUZON
,2005,46410.97,CENTRAL LUZON
,2006,50820.63,CENTRAL LUZON
,2007,51633.81,CENTRAL LUZON
,2008,54795.89,CENTRAL LUZON
,2009,54714.29,CENTRAL LUZON
,2010,58216.4,CENTRAL LUZON
,2011,57419.9,CENTRAL LUZON
,2012,57584.11,CENTRAL LUZON
,2013,58917.15,CENTRAL LUZON
,2014,58783.32,CENTRAL LUZON
,2015,58438.75,CENTRAL LUZON
,2000,150688.44,CALABARZON
